Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,28/08/2012,"2,282.28",STATUTORY NOTICES
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,30/07/2012,"20,796.81",PLANNED MAINTENANCE CONSTRUCTION/WORKS
Lambeth,"Housing, Regeneration and Environment",F M Conway Ltd,30/07/2012,"9,483.53",PLANNED MAINTENANCE CONSTRUCTION/WORKS
Lambeth,"Housing, Regeneration and Environment",F S Properties,24/08/2012,"66,345.01",RENT - PAS - LEASING SCHEME
Lambeth,"Housing, Regeneration and Environment",Food Matters Partnership Ltd,01/08/2012,"7,260.00",PROFESSIONAL FEES AND CHARGES
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,802.76,PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,"34,794.11",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,"5,617.01",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,650,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,650,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,650,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,650,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,650,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,02/08/2012,768,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,03/08/2012,"15,891.60",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,05/07/2012,650,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,17/08/2012,"13,135.70",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,17/08/2012,"6,567.86",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,17/08/2012,618,DAY TO DAY & RESPONSE REPAIRS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,25/07/2012,"2,200.43",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,28/08/2012,"2,200.43",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,28/08/2012,"1,869.37",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,31/08/2012,"3,283.93",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,31/08/2012,"1,638.29",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,31/08/2012,"10,148.28",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Frankham Consultancy Group Ltd,31/08/2012,"4,635.05",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,896,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,110.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,525,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,992,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,250.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,147.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,110.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,333.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,250.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,085.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,674.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,850.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,992,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,147.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,290.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,851,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,775,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,350.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,992,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,147.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,290.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,945.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,045.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,731,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,333.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,962,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,250.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,147.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,250.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,896,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,960,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,750,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Galaxy Lettings Ltd,08/08/2012,"1,110.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Grant Thornton,20/08/2012,"20,472.10",CONSULTANCY
Lambeth,"Housing, Regeneration and Environment",Greyhound Cars,02/08/2012,522.5,HIRED VEHICLES
Lambeth,"Housing, Regeneration and Environment",Harvey Nash Plc,08/08/2012,"24,000.00",RECRUITMENT COSTS
Lambeth,"Housing, Regeneration and Environment",Hilti,30/08/2012,"1,258.02",MATERIALS - GENERAL
Lambeth,"Housing, Regeneration and Environment",Home Improvement Trust,09/08/2012,"45,000.00",GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Hunter & Partners,12/07/2012,"2,537.00",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Hunter & Partners,21/09/2011,"12,235.46",PLANNED MAINTENANCE CONSULTANTS
Lambeth,"Housing, Regeneration and Environment",Hyde Southbank Homes,17/07/2012,"5,810.00",GRANTS-MISC ITEMS CS
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,899,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,686,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,209.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,720,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,931,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,899,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,588,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,897,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,860.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,840,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,700,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,630,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,100.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,480.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,820.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,825,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,425.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,700,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,400.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,325.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,100.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,425.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,600.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"1,274.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,539,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,980,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,"2,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,08/08/2012,630,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,"1,131.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,"1,820.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,560,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,"1,470.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,"2,170.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,870,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,931,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,"1,260.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,"1,820.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,15/08/2012,"1,330.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,22/08/2012,"1,421.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,22/08/2012,"1,890.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,22/08/2012,"2,030.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,22/08/2012,"2,100.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Hytyme Ltd,22/08/2012,"2,100.00",RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,16/08/2012,"1,038.10",REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,20/08/2012,"1,630.80",CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,20/08/2012,"1,146.96",CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,"1,188.00",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,"1,188.00",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,"1,188.00",PLANNED MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,"1,269.00",REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,613.98,REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,773.82,REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,562.73,REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,"3,272.40",REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Interserve Technical Services Ltd,31/07/2012,655.56,REACTIVE MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Invicta Building Services Ltd,20/08/2012,"13,055.16",PLANNED MAINTENANCE CONSTRUCTION/WORKS
Lambeth,"Housing, Regeneration and Environment",Judge & Priestley Solicitors,11/07/2012,545,LEGAL COSTS - DISREPAIR
Lambeth,"Housing, Regeneration and Environment",Judge & Priestley Solicitors,20/07/2012,"3,933.82",LEGAL FEES
Lambeth,"Housing, Regeneration and Environment",Key Traffic Systems Ltd,16/08/2012,"3,195.00",SOFTWARE LICENCES
Lambeth,"Housing, Regeneration and Environment",Kindly Properties,08/08/2012,512,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Kindly Properties,08/08/2012,816,RENT - B&B-SELF-CONT -ANNEXES
Lambeth,"Housing, Regeneration and Environment",Kindly Properties,08/08/2012,"1,160.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Kindly Properties,08/08/2012,736,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Kindly Properties,08/08/2012,992,RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Kindly Properties,08/08/2012,"1,240.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",Kindly Properties,08/08/2012,"1,240.00",RENT - B&B - SHARED
Lambeth,"Housing, Regeneration and Environment",LOCN,03/08/2012,"1,114.00",PROFESSIONAL FEES AND CHARGES
Lambeth,"Housing, Regeneration and Environment",Ladybirds Landscaping & Gardenings Services,13/08/2012,"1,736.67",GROUNDS MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Ladybirds Landscaping & Gardenings Services,13/08/2012,"1,736.67",GROUNDS MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Ladybirds Landscaping & Gardenings Services,30/07/2012,"1,600.00",GROUNDS MAINTENANCE
Lambeth,"Housing, Regeneration and Environment",Lambert Smith Hampton,16/08/2012,"4,240.00",CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Lambert Smith Hampton,20/07/2012,"23,504.92",CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Lambert Smith Hampton,24/08/2012,"51,225.96",CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Lambert Smith Hampton,24/08/2012,"11,960.00",CONSULTANCY
Lambeth,"Housing, Regeneration and Environment",Lambert Smith Hampton,27/07/2012,"9,812.00",CONTRACTORS FEES
Lambeth,"Housing, Regeneration and Environment",Lambeth Lighting Services,28/08/2012,"222,985.05",LIGHTING & ENERGY
Lambeth,"Housing, Regeneration and Environment",Lambeth Living Ltd,19/07/2012,"238,340.00",PLANNED MAINTENANCE CONSTRUCTION/WORKS
Lambeth,"Housing, Regeneration and Environment",Lambeth Living Ltd,20/08/2012,"1,973,641.67",MANAGEMENT FEES
Lambeth,"Housing, Regeneration and Environment",Liberty Printers Ltd,16/07/2012,"1,750.00",PRINTING CONTRACT
Lambeth,"Housing, Regeneration and Environment",Liberty Printers Ltd,30/07/2012,"4,587.50",PRINTING CONTRACT
Lambeth,"Housing, Regeneration and Environment",Linbrook Services Ltd,29/08/2012,712.17,CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Linbrook Services Ltd,29/08/2012,"10,661.97",CONTRACTED SERVICES
Lambeth,"Housing, Regeneration and Environment",Linbrook Services Ltd,29/08/2012,735.91,CONTRACTED SERVICES
